,transformer,location,Lon,Lat
0,ESD.000381-1,Enschede,6.9,52.25
1,VRY.RAHUS-1,Venray,6,51.55
2,VRY.LUITS-1,Venray,6.04330127,51.475
3,VRY.CHOPS-1,Venray,5.95669873,51.475
4,019.671-1,Best,5.4,51.55
